Troye,food,steak,370,3/24
Troye,transportation,Ubike,621,4/20
Troye,camping gear,sleeping bag,442,11/13
Daniel,transportation,fuel expense,959,8/17
Tony,food,curry rice,373,8/11
Tony,camping gear,hammock,320,12/7
Tony,drink,black tea,967,1/14
Bella,entertainment,aquarium,169,9/6
Bella,entertainment,aquarium,256,8/9
Esther,drink,apple juice,181,6/6
Andy,camping gear,fishing pole,527,11/18
Andy,entertainment,KTV,753,9/25
Elisa,camping gear,fishing pole,371,8/6
Elisa,camping gear,canteen,499,11/8
Elisa,drink,mocha,275,8/10
Anna,camping gear,fishing pole,678,8/15
Anna,camping gear,fishing pole,957,11/20
Kevin,transportation,bus,930,4/24
Yamamoto,drink,bubble tea,773,9/5
